0.023219955,-220
0.026122449,-220
0.029024943,-220
0.031927438,-220
0.034829932,-220
0.037732426,-220
0.040634921,-220
0.043537415,-220
0.046439909,-220
0.049342404,-220
0.052244898,-220
0.055147392,-220
0.058049887,-220
0.060952381,-220
0.063854875,-220
0.066757370,-220
0.069659864,-220
0.072562358,-220
0.075464853,-220
0.078367347,-220
0.081269841,-220
0.084172336,-220
0.087074830,-220
0.089977324,-220
0.092879819,-220
0.095782313,-220
0.098684807,-220
0.101587302,-220
0.104489796,-220
0.107392290,-220
0.110294785,-220
0.113197279,-220
0.116099773,-220
0.119002268,-220
0.121904762,-220
0.124807256,-220
0.127709751,-220
0.130612245,-220
0.133514739,-220
0.136417234,-220
0.139319728,-220
0.142222222,-220
0.145124717,-220
0.148027211,-220
0.150929705,-220
0.153832200,-220
0.156734694,-220
0.159637188,-220
0.162539683,-440
0.165442177,-440
0.168344671,-440
0.171247166,-440
0.174149660,-440
0.177052154,-440
0.179954649,-440
0.182857143,-440
0.185759637,-440
0.188662132,-440
0.191564626,-440
0.194467120,-440
0.197369615,-440
0.200272109,-440
0.203174603,-440
0.206077098,-440
0.208979592,-440
0.211882086,-440
0.214784580,-440
0.217687075,-440
0.220589569,-440
0.223492063,-440
0.226394558,-440
0.229297052,-440
0.232199546,-440
0.235102041,-440
0.238004535,-440
0.240907029,-440
0.243809524,277.183
0.246712018,272.421
0.249614512,270.852
0.252517007,269.292
0.255419501,269.292
0.258321995,270.852
0.261224490,272.421
0.264126984,275.586
0.267029478,278.788
0.269931973,282.028
0.272834467,285.305
0.275736961,286.957
0.278639456,288.62
0.281541950,288.62
0.284444444,288.62
0.287346939,288.62
0.290249433,288.62
0.293151927,288.62
0.296054422,288.62
0.298956916,288.62
0.301859410,288.62
0.304761905,288.62
0.307664399,290.292
0.310566893,290.292
0.313469388,290.292
0.316371882,290.292
0.319274376,290.292
0.322176871,291.973
0.325079365,291.973
0.327981859,291.973
0.330884354,291.973
0.333786848,291.973
0.336689342,291.973
0.339591837,291.973
0.342494331,291.973
0.345396825,291.973
0.348299320,291.973
0.351201814,291.973
0.354104308,291.973
0.357006803,291.973
0.359909297,291.973
0.362811791,291.973
0.365714286,291.973
0.368616780,291.973
0.371519274,291.973
0.374421769,291.973
0.377324263,291.973
0.380226757,291.973
0.383129252,290.292
0.386031746,290.292
0.388934240,291.973
0.391836735,291.973
0.394739229,291.973
0.397641723,291.973
0.400544218,291.973
0.403446712,291.973
0.406349206,291.973
0.409251701,291.973
0.412154195,291.973
0.415056689,291.973
0.417959184,291.973
0.420861678,291.973
0.423764172,291.973
0.426666667,291.973
0.429569161,291.973
0.432471655,291.973
0.435374150,291.973
0.438276644,291.973
0.441179138,291.973
0.444081633,291.973
0.446984127,293.665
0.449886621,293.665
0.452789116,293.665
0.455691610,293.665
0.458594104,293.665
0.461496599,293.665
0.464399093,293.665
0.467301587,293.665
0.470204082,293.665
0.473106576,293.665
0.476009070,293.665
0.478911565,293.665
0.481814059,293.665
0.484716553,293.665
0.487619048,293.665
0.490521542,293.665
0.493424036,293.665
0.496326531,293.665
0.499229025,293.665
0.502131519,293.665
0.505034014,293.665
0.507936508,293.665
0.510839002,293.665
0.513741497,291.973
0.516643991,291.973
0.519546485,290.292
0.522448980,288.62
0.525351474,286.957
0.528253968,283.661
0.531156463,282.028
0.534058957,278.788
0.536961451,272.421
0.539863946,266.199
0.542766440,261.626
0.545668934,258.621
0.548571429,257.131
0.551473923,257.131
0.554376417,257.131
0.557278912,260.119
0.560181406,267.741
0.563083900,270.852
0.565986395,273.999
0.568888889,275.586
0.571791383,278.788
0.574693878,282.028
0.577596372,285.305
0.580498866,288.62
0.583401361,291.973
0.586303855,297.077
0.589206349,300.529
0.592108844,302.27
0.595011338,304.021
0.597913832,304.021
0.600816327,304.021
0.603718821,302.27
0.606621315,302.27
0.609523810,302.27
0.612426304,300.529
0.615328798,300.529
0.618231293,298.798
0.621133787,298.798
0.624036281,298.798
0.626938776,297.077
0.629841270,297.077
0.632743764,297.077
0.635646259,297.077
0.638548753,295.366
0.641451247,295.366
0.644353741,295.366
0.647256236,295.366
0.650158730,297.077
0.653061224,297.077
0.655963719,297.077
0.658866213,298.798
0.661768707,298.798
0.664671202,300.529
0.667573696,300.529
0.670476190,302.27
0.673378685,302.27
0.676281179,304.021
0.679183673,304.021
0.682086168,304.021
0.684988662,305.782
0.687891156,307.553
0.690793651,307.553
0.693696145,309.335
0.696598639,309.335
0.699501134,311.127
0.702403628,311.127
0.705306122,311.127
0.708208617,312.929
0.711111111,312.929
0.714013605,312.929
0.716916100,314.742
0.719818594,316.565
0.722721088,316.565
0.725623583,318.399
0.728526077,320.244
0.731428571,322.099
