Time,Annotation
1.724081632,234.432
1.726984126,231.739
1.729886621,227.758
1.732789115,226.446
1.735691609,223.846
1.738594104,221.274
1.741496598,218.733
1.744399092,214.975
1.747301587,211.282
1.750204081,208.855
1.753106575,206.456
1.75600907,205.267
1.758911564,202.91
1.761814058,199.424
1.764716553,197.133
1.767619047,194.869
1.770521541,193.746
1.773424036,192.631
1.77632653,192.631
1.779229024,194.869
1.782131519,195.998
1.785034013,201.741
1.787936507,204.085
1.790839002,205.267
1.793741496,205.267
1.79664399,207.652
1.799546485,208.855
1.802448979,208.855
1.805351473,214.975
1.808253968,214.975
1.811156462,216.221
1.814058956,216.221
1.816961451,216.221
1.819863945,216.221
1.822766439,214.975
1.825668934,214.975
1.828571428,214.975
1.831473922,214.975
1.834376417,214.975
1.837278911,213.737
1.840181405,213.737
1.8430839,213.737
1.845986394,213.737
1.848888888,213.737
1.851791383,213.737
1.854693877,213.737
1.857596371,213.737
1.860498866,213.737
1.86340136,213.737
1.866303854,213.737
1.869206349,213.737
1.872108843,213.737
1.875011337,213.737
1.877913832,214.975
1.880816326,214.975
1.88371882,214.975
1.886621315,214.975
1.889523809,216.221
1.892426303,216.221
1.895328798,216.221
1.898231292,217.473
1.901133786,217.473
1.904036281,217.473
1.906938775,217.473
1.909841269,218.733
1.912743764,218.733
1.915646258,218.733
1.918548752,218.733
1.921451247,218.733
1.924353741,218.733
1.927256235,218.733
1.93015873,218.733
1.933061224,218.733
1.935963718,220
1.938866213,220
1.941768707,220
1.944671201,220
1.947573696,220
1.95047619,220
1.953378684,220
1.956281179,220
1.959183673,218.733
1.962086167,220
1.964988662,218.733
1.967891156,218.733
1.97079365,218.733
1.973696145,218.733
1.976598639,218.733
1.979501133,220
1.982403628,220
1.985306122,220
1.988208616,220
1.991111111,221.274
1.994013605,221.274
1.996916099,221.274
1.999818594,220
2.002721088,220
2.005623582,220
2.008526077,220
2.011428571,220
2.014331065,218.733
2.01723356,218.733
2.020136054,218.733
2.023038548,218.733
2.025941043,218.733
2.028843537,217.473
2.031746031,217.473
2.034648526,217.473
2.03755102,217.473
2.040453514,217.473
2.043356009,217.473
2.046258503,217.473
2.049160997,216.221
2.052063492,216.221
2.054965986,216.221
2.05786848,216.221
2.060770975,216.221
2.063673469,214.975
2.066575963,214.975
2.069478458,214.975
2.072380952,214.975
2.075283446,214.975
2.078185941,213.737
2.081088435,213.737
2.083990929,213.737
2.086893424,213.737
2.089795918,213.737
2.092698412,213.737
2.095600907,212.506
2.098503401,212.506
2.101405895,212.506
2.10430839,206.456
2.107210884,204.085
2.110113378,202.91
2.113015873,201.741
2.115918367,201.741
2.118820861,202.91
2.121723356,199.424
2.12462585,199.424
2.127528344,198.275
2.130430839,197.133
2.133333333,193.746
2.136235827,190.418
2.139138321,189.321
2.142040816,189.321
2.14494331,186.069
2.147845804,186.069
2.150748299,-220
2.153650793,-220
2.156553287,-220
2.159455782,-220
2.162358276,-220
2.16526077,-220
2.168163265,-220
2.171065759,223.846
2.173968253,218.733
2.176870748,218.733
2.179773242,217.473
2.182675736,217.473
2.185578231,217.473
2.188480725,214.975
2.191383219,212.506
2.194285714,212.506
2.197188208,212.506
2.200090702,211.282
2.202993197,211.282
2.205895691,211.282
2.208798185,211.282
2.21170068,211.282
2.214603174,210.065
2.217505668,210.065
2.220408163,211.282
2.223310657,211.282
2.226213151,212.506
2.229115646,212.506
2.23201814,212.506
2.234920634,213.737
2.237823129,213.737
2.240725623,214.975
2.243628117,214.975
2.246530612,214.975
2.249433106,214.975
2.2523356,214.975
2.255238095,214.975
2.258140589,214.975
2.261043083,214.975
2.263945578,214.975
2.266848072,214.975
2.269750566,214.975
2.272653061,214.975
2.275555555,214.975
2.278458049,214.975
2.281360544,214.975
2.284263038,214.975
2.287165532,214.975
2.290068027,214.975
2.292970521,214.975
2.295873015,214.975
2.29877551,214.975
2.301678004,214.975
2.304580498,214.975
2.307482993,214.975
2.310385487,214.975
2.313287981,214.975
2.316190476,214.975
2.31909297,214.975
2.321995464,214.975
2.324897959,216.221
2.327800453,216.221
2.330702947,216.221
2.333605442,216.221
2.336507936,216.221
2.33941043,214.975
2.342312925,214.975
2.345215419,214.975
2.348117913,214.975
2.351020408,214.975
2.353922902,214.975
2.356825396,214.975
2.359727891,214.975
2.362630385,214.975
2.365532879,214.975
2.368435374,214.975
2.371337868,213.737
2.374240362,213.737
2.377142857,213.737
2.380045351,213.737
2.382947845,212.506
2.38585034,212.506
2.388752834,212.506
2.391655328,212.506
2.394557823,212.506
2.397460317,212.506
2.400362811,212.506
2.403265306,213.737
2.4061678,213.737
2.409070294,214.975
2.411972789,216.221
2.414875283,216.221
2.417777777,216.221
2.420680272,216.221
2.423582766,216.221
2.42648526,217.473
2.429387755,217.473
2.432290249,217.473
2.435192743,217.473
2.438095238,217.473
2.440997732,218.733
2.443900226,218.733
2.446802721,218.733
2.449705215,218.733
2.452607709,218.733
2.455510204,220
2.458412698,220
2.461315192,221.274
2.464217687,221.274
2.467120181,222.556
2.470022675,225.142
2.47292517,226.446
2.475827664,226.446
2.478730158,227.758
2.481632653,229.078
2.484535147,230.405
2.487437641,230.405
2.490340136,230.405
2.49324263,229.078
2.496145124,229.078
2.499047619,229.078
2.501950113,227.758
2.504852607,227.758
2.507755102,227.758
2.510657596,226.446
2.51356009,227.758
2.516462585,227.758
2.519365079,227.758
2.522267573,227.758
2.525170068,227.758
2.528072562,227.758
2.530975056,227.758
2.533877551,229.078
2.536780045,229.078
2.539682539,229.078
2.542585034,229.078
2.545487528,230.405
2.548390022,230.405
2.551292517,230.405
2.554195011,231.739
2.557097505,231.739
2.56,231.739
2.562902494,231.739
2.565804988,231.739
2.568707482,231.739
2.571609977,231.739
2.574512471,231.739
2.577414965,231.739
2.58031746,231.739
2.583219954,231.739
2.586122448,231.739
2.589024943,231.739
2.591927437,231.739
2.594829931,231.739
2.597732426,233.082
2.60063492,231.739
2.603537414,231.739
2.606439909,233.082
2.609342403,233.082
2.612244897,233.082
2.615147392,233.082
2.618049886,231.739
2.62095238,231.739
2.623854875,230.405
2.626757369,230.405
2.629659863,227.758
2.632562358,227.758
2.635464852,225.142
2.638367346,222.556
2.641269841,220
2.644172335,-220
2.647074829,-220
2.649977324,-220
2.652879818,-220
2.655782312,-220
2.658684807,-220
2.661587301,-220
2.664489795,-220
2.66739229,-220
2.670294784,-220
2.673197278,-275.586
2.676099773,-277.183
2.679002267,-278.788
2.681904761,-278.788
2.684807256,-283.661
2.68770975,-285.305
2.690612244,-285.305
2.693514739,-283.661
2.696417233,-285.305
2.699319727,-285.305
2.702222222,-283.661
2.705124716,-285.305
2.70802721,-285.305
2.710929705,-272.421
2.713832199,-270.852
2.716734693,-278.788
2.719637188,-277.183
2.722539682,-278.788
2.725442176,-270.852
2.728344671,-270.852
2.731247165,-269.292
2.734149659,-269.292
2.737052154,-272.421
2.739954648,-273.999
2.742857142,-272.421
2.745759637,-272.421
2.748662131,-267.741
2.751564625,-266.199
2.75446712,-269.292
2.757369614,-269.292
2.760272108,-270.852
2.763174603,-275.586
2.766077097,-269.292
2.768979591,-267.741
2.771882086,-267.741
2.77478458,-267.741
2.777687074,-266.199
2.780589569,-266.199
2.783492063,-220
2.786394557,-220
2.789297052,-220
2.792199546,-220
2.79510204,-220
2.798004535,-220
2.800907029,-220
2.803809523,-220
2.806712018,-220
2.809614512,-220
2.812517006,264.665
2.815419501,263.141
2.818321995,264.665
2.821224489,264.665
2.824126984,263.141
2.827029478,263.141
2.829931972,260.119
2.832834467,260.119
2.835736961,258.621
2.838639455,258.621
2.84154195,257.131
2.844444444,257.131
2.847346938,257.131
2.850249433,255.65
2.853151927,255.65
2.856054421,255.65
2.858956916,255.65
2.86185941,255.65
2.864761904,254.178
2.867664399,254.178
2.870566893,254.178
2.873469387,254.178
2.876371882,254.178
2.879274376,254.178
2.88217687,254.178
2.885079365,254.178
2.887981859,254.178
2.890884353,254.178
2.893786848,254.178
2.896689342,254.178
2.899591836,254.178
2.902494331,254.178
2.905396825,254.178
2.908299319,254.178
2.911201814,254.178
2.914104308,254.178
2.917006802,254.178
2.919909297,254.178
2.922811791,254.178
2.925714285,254.178
2.92861678,254.178
2.931519274,254.178
2.934421768,254.178
2.937324263,254.178
2.940226757,254.178
2.943129251,254.178
2.946031746,254.178
2.94893424,254.178
2.951836734,254.178
2.954739229,254.178
2.957641723,255.65
2.960544217,255.65
2.963446712,255.65
2.966349206,255.65
2.9692517,255.65
2.972154195,257.131
2.975056689,257.131
2.977959183,257.131
2.980861678,257.131
2.983764172,257.131
2.986666666,257.131
2.98956916,257.131
2.992471655,257.131
2.995374149,257.131
2.998276643,257.131
3.001179138,257.131
3.004081632,257.131
3.006984126,257.131
3.009886621,257.131
3.012789115,257.131
3.015691609,257.131
3.018594104,257.131
3.021496598,257.131
3.024399092,257.131
3.027301587,257.131
3.030204081,257.131
3.033106575,257.131
3.03600907,257.131
3.038911564,257.131
3.041814058,257.131
3.044716553,255.65
3.047619047,255.65
3.050521541,255.65
3.053424036,254.178
3.05632653,254.178
3.059229024,254.178
3.062131519,254.178
3.065034013,254.178
3.067936507,254.178
3.070839002,252.714
3.073741496,252.714
3.07664399,252.714
3.079546485,252.714
3.082448979,252.714
3.085351473,252.714
3.088253968,252.714
3.091156462,252.714
3.094058956,251.258
3.096961451,251.258
3.099863945,251.258
3.102766439,252.714
3.105668934,252.714
3.108571428,252.714
3.111473922,252.714
3.114376417,252.714
3.117278911,252.714
3.120181405,254.178
3.1230839,254.178
3.125986394,254.178
3.128888888,254.178
3.131791383,254.178
3.134693877,254.178
3.137596371,254.178
3.140498866,255.65
3.14340136,255.65
3.146303854,255.65
3.149206349,255.65
3.152108843,255.65
3.155011337,255.65
3.157913832,255.65
3.160816326,255.65
3.16371882,255.65
3.166621315,255.65
3.169523809,255.65
3.172426303,255.65
3.175328798,255.65
3.178231292,255.65
3.181133786,255.65
3.184036281,254.178
3.186938775,254.178
3.189841269,254.178
3.192743764,254.178
3.195646258,254.178
3.198548752,252.714
3.201451247,252.714
3.204353741,252.714
3.207256235,251.258
3.21015873,252.714
3.213061224,252.714
3.215963718,255.65
3.218866213,257.131
3.221768707,258.621
3.224671201,260.119
3.227573696,261.626
3.23047619,263.141
3.233378684,263.141
3.236281179,254.178
3.239183673,249.811
3.242086167,-286.957
3.244988662,-283.661
3.247891156,-283.661
3.25079365,-286.957
3.253696145,-278.788
3.256598639,-355.333
3.259501133,-347.217
3.262403628,-343.229
3.265306122,-353.286
3.268208616,-357.391
3.271111111,-355.333
3.274013605,-369.994
3.276916099,-359.461
3.279818594,-365.745
3.282721088,-363.638
3.285623582,-363.638
3.288526077,-361.544
3.291428571,-363.638
3.294331065,-365.745
3.29723356,-363.638
3.300136054,-363.638
3.303038548,-363.638
3.305941043,-365.745
3.308843537,-376.462
3.311746031,-374.294
3.314648526,-376.462
3.31755102,-372.138
3.320453514,-372.138
3.323356009,-365.745
3.326258503,-376.462
3.329160997,-383.042
3.332063492,-369.994
3.334965986,-376.462
3.33786848,-194.869
3.340770975,-200.579
3.343673469,-201.741
3.346575963,-200.579
3.349478458,-199.424
3.352380952,-199.424
3.355283446,-198.275
3.358185941,-194.869
3.361088435,-374.294
3.363990929,-369.994
3.366893424,-372.138
3.369795918,-372.138
3.372698412,-372.138
3.375600907,-378.643
3.378503401,-378.643
3.381405895,-376.462
3.38430839,-383.042
3.387210884,-192.631
3.390113378,-193.746
3.393015873,-378.643
3.395918367,-372.138
3.398820861,359.461
3.401723356,353.286
3.40462585,353.286
3.407528344,349.228
3.410430839,347.217
3.413333333,345.217
3.416235827,345.217
3.419138321,345.217
3.422040816,345.217
3.42494331,345.217
3.427845804,343.229
3.430748299,345.217
3.433650793,345.217
3.436553287,347.217
3.439455782,347.217
3.442358276,347.217
3.44526077,347.217
3.448163265,349.228
3.451065759,349.228
3.453968253,349.228
3.456870748,351.251
3.459773242,351.251
3.462675736,351.251
3.465578231,351.251
3.468480725,353.286
3.471383219,353.286
3.474285714,353.286
3.477188208,353.286
3.480090702,353.286
3.482993197,355.333
3.485895691,355.333
3.488798185,355.333
3.49170068,355.333
3.494603174,355.333
3.497505668,355.333
3.500408163,355.333
3.503310657,355.333
3.506213151,355.333
3.509115646,355.333
3.51201814,355.333
3.514920634,357.391
3.517823129,357.391
3.520725623,357.391
3.523628117,357.391
3.526530612,357.391
3.529433106,357.391
3.5323356,357.391
3.535238095,357.391
3.538140589,355.333
3.541043083,355.333
3.543945578,355.333
3.546848072,355.333
3.549750566,355.333
3.552653061,355.333
3.555555555,355.333
3.558458049,353.286
3.561360544,353.286
3.564263038,353.286
3.567165532,353.286
3.570068027,353.286
3.572970521,351.251
3.575873015,351.251
3.57877551,351.251
3.581678004,349.228
3.584580498,349.228
3.587482993,349.228
3.590385487,347.217
3.593287981,347.217
3.596190476,347.217
3.59909297,345.217
3.601995464,345.217
3.604897959,345.217
3.607800453,343.229
3.610702947,343.229
3.613605442,343.229
3.616507936,341.252
3.61941043,341.252
3.622312925,339.286
3.625215419,337.332
3.628117913,337.332
3.631020408,333.458
3.633922902,331.537
3.636825396,327.729
3.639727891,322.099
3.642630385,318.399
3.645532879,311.127
3.648435374,309.335
3.651337868,305.782
3.654240362,304.021
3.657142857,302.27
3.660045351,302.27
3.662947845,305.782
3.66585034,311.127
3.668752834,318.399
3.671655328,323.965
3.674557823,325.841
3.677460317,327.729
3.680362811,329.628
3.683265306,331.537
3.6861678,331.537
3.689070294,331.537
3.691972789,329.628
3.694875283,329.628
3.697777777,329.628
3.700680272,329.628
3.703582766,329.628
3.70648526,329.628
3.709387755,329.628
3.712290249,329.628
3.715192743,329.628
3.718095238,329.628
3.720997732,327.729
3.723900226,327.729
3.726802721,329.628
3.729705215,327.729
3.732607709,327.729
3.735510204,325.841
3.738412698,327.729
3.741315192,327.729
3.744217687,327.729
3.747120181,327.729
3.750022675,327.729
3.75292517,327.729
3.755827664,327.729
3.758730158,327.729
3.761632653,327.729
3.764535147,327.729
3.767437641,329.628
3.770340136,329.628
3.77324263,329.628
3.776145124,331.537
3.779047619,331.537
3.781950113,331.537
3.784852607,333.458
3.787755102,333.458
3.790657596,333.458
3.79356009,333.458
3.796462585,331.537
3.799365079,331.537
3.802267573,329.628
3.805170068,329.628
3.808072562,327.729
3.810975056,325.841
3.813877551,325.841
3.816780045,325.841
3.819682539,327.729
3.822585034,327.729
3.825487528,327.729
3.828390022,329.628
3.831292517,329.628
3.834195011,329.628
3.837097505,329.628
3.84,331.537
3.842902494,331.537
3.845804988,331.537
3.848707482,331.537
3.851609977,331.537
3.854512471,333.458
3.857414965,333.458
3.86031746,333.458
3.863219954,333.458
3.866122448,333.458
3.869024943,333.458
3.871927437,331.537
3.874829931,331.537
3.877732426,329.628
3.88063492,329.628
3.883537414,329.628
3.886439909,327.729
3.889342403,327.729
3.892244897,327.729
3.895147392,325.841
3.898049886,323.965
3.90095238,322.099
3.903854875,318.399
3.906757369,314.742
3.909659863,311.127
3.912562358,307.553
3.915464852,307.553
3.918367346,305.782
3.921269841,307.553
3.924172335,311.127
3.927074829,318.399
3.929977324,322.099
3.932879818,325.841
3.935782312,327.729
3.938684807,329.628
3.941587301,331.537
3.944489795,329.628
3.94739229,329.628
3.950294784,327.729
3.953197278,327.729
3.956099773,327.729
3.959002267,327.729
3.961904761,327.729
3.964807256,-220
3.96770975,-220
3.970612244,-220
3.973514739,-220
3.976417233,-220
3.979319727,-220
3.982222222,-220
3.985124716,-220
3.98802721,-220
3.990929705,-220
3.993832199,-220
3.996734693,-220
3.999637188,-220
4.002539682,-220
4.005442176,-220
4.008344671,-220
4.011247165,-220
4.014149659,-220
4.017052154,-220
4.019954648,-220
4.022857142,-220
4.025759637,-220
4.028662131,-220
4.031564625,-220
4.03446712,277.183
4.037369614,283.661
4.040272108,285.305
4.043174603,286.957
4.046077097,290.292
4.048979591,290.292
4.051882086,290.292
4.05478458,290.292
4.057687074,290.292
4.060589569,288.62
4.063492063,288.62
4.066394557,288.62
4.069297052,288.62
4.072199546,288.62
4.07510204,288.62
4.078004535,288.62
4.080907029,290.292
4.083809523,290.292
4.086712018,290.292
4.089614512,290.292
4.092517006,290.292
4.095419501,290.292
4.098321995,290.292
4.101224489,290.292
4.104126984,290.292
4.107029478,290.292
4.109931972,290.292
4.112834467,290.292
4.115736961,290.292
4.118639455,291.973
4.12154195,291.973
4.124444444,291.973
4.127346938,291.973
4.130249433,290.292
4.133151927,290.292
4.136054421,290.292
4.138956916,290.292
4.14185941,290.292
4.144761904,290.292
4.147664399,290.292
4.150566893,290.292
