0.023219955,-220
0.026122449,-220
0.029024943,-220
0.031927438,-220
0.034829932,-220
0.037732426,-220
0.040634921,-220
0.043537415,-220
0.046439909,-220
0.049342404,-220
0.052244898,-220
0.055147392,-220
0.058049887,-220
0.060952381,-220
0.063854875,-220
0.066757370,-220
0.069659864,-220
0.072562358,-220
0.075464853,-220
0.078367347,-220
0.081269841,-220
0.084172336,-220
0.087074830,-220
0.089977324,-220
0.092879819,-220
0.095782313,-220
0.098684807,-220
0.101587302,-220
0.104489796,-220
0.107392290,-220
0.110294785,-220
0.113197279,-220
0.116099773,-220
0.119002268,-220
0.121904762,-220
0.124807256,-220
0.127709751,-220
0.130612245,-220
0.133514739,-220
0.136417234,-220
0.139319728,-220
0.142222222,-220
0.145124717,-220
0.148027211,-220
0.150929705,-220
0.153832200,-220
0.156734694,-220
0.159637188,-220
0.162539683,-220
0.165442177,-226.446
0.168344671,-227.758
0.171247166,-229.078
0.174149660,-230.405
0.177052154,-230.405
0.179954649,-231.739
0.182857143,-231.739
0.185759637,-231.739
0.188662132,-231.739
0.191564626,-231.739
0.194467120,-233.082
0.197369615,-233.082
0.200272109,-233.082
0.203174603,-233.082
0.206077098,-231.739
0.208979592,-231.739
0.211882086,-231.739
0.214784580,-233.082
0.217687075,-233.082
0.220589569,-233.082
0.223492063,-233.082
0.226394558,-233.082
0.229297052,-233.082
0.232199546,-233.082
0.235102041,-233.082
0.238004535,-233.082
0.240907029,-233.082
0.243809524,-233.082
0.246712018,-233.082
0.249614512,-233.082
0.252517007,-233.082
0.255419501,-233.082
0.258321995,-233.082
0.261224490,-233.082
0.264126984,-233.082
0.267029478,-233.082
0.269931973,-233.082
0.272834467,-233.082
0.275736961,-233.082
0.278639456,-233.082
0.281541950,-233.082
0.284444444,-233.082
0.287346939,-233.082
0.290249433,-233.082
0.293151927,-233.082
0.296054422,-233.082
0.298956916,-233.082
0.301859410,-233.082
0.304761905,-233.082
0.307664399,-233.082
0.310566893,-233.082
0.313469388,-233.082
0.316371882,-233.082
0.319274376,-233.082
0.322176871,-233.082
0.325079365,-233.082
0.327981859,-233.082
0.330884354,-233.082
0.333786848,-233.082
0.336689342,-233.082
0.339591837,-233.082
0.342494331,-233.082
0.345396825,-233.082
0.348299320,-233.082
0.351201814,-233.082
0.354104308,-233.082
0.357006803,-233.082
0.359909297,-233.082
0.362811791,-233.082
0.365714286,-233.082
0.368616780,-233.082
0.371519274,-233.082
0.374421769,-233.082
0.377324263,-233.082
0.380226757,-233.082
0.383129252,-233.082
0.386031746,-233.082
0.388934240,-233.082
0.391836735,-233.082
0.394739229,-233.082
0.397641723,-233.082
0.400544218,-233.082
0.403446712,-233.082
0.406349206,-233.082
0.409251701,-233.082
0.412154195,-233.082
0.415056689,-233.082
0.417959184,-233.082
0.420861678,-233.082
0.423764172,-233.082
0.426666667,-233.082
0.429569161,-233.082
0.432471655,-233.082
0.435374150,-233.082
0.438276644,-233.082
0.441179138,-233.082
0.444081633,-233.082
0.446984127,-233.082
0.449886621,-233.082
0.452789116,-233.082
0.455691610,-233.082
0.458594104,-233.082
0.461496599,-233.082
0.464399093,-233.082
0.467301587,-233.082
0.470204082,-233.082
0.473106576,-233.082
0.476009070,-233.082
0.478911565,-233.082
0.481814059,-233.082
0.484716553,-233.082
0.487619048,-233.082
0.490521542,-233.082
0.493424036,-233.082
0.496326531,-233.082
0.499229025,-233.082
0.502131519,-233.082
0.505034014,-233.082
0.507936508,-233.082
0.510839002,-233.082
0.513741497,-233.082
0.516643991,-233.082
0.519546485,-233.082
0.522448980,-233.082
0.525351474,-233.082
0.528253968,-233.082
0.531156463,-233.082
0.534058957,-233.082
0.536961451,-233.082
0.539863946,-233.082
0.542766440,-233.082
0.545668934,-233.082
0.548571429,-233.082
0.551473923,-233.082
0.554376417,-233.082
0.557278912,-233.082
0.560181406,-233.082
0.563083900,-233.082
0.565986395,-233.082
0.568888889,-233.082
0.571791383,-233.082
0.574693878,-233.082
0.577596372,-233.082
0.580498866,-233.082
0.583401361,-233.082
0.586303855,-233.082
0.589206349,-233.082
0.592108844,-233.082
0.595011338,-233.082
0.597913832,-233.082
0.600816327,-233.082
0.603718821,-233.082
0.606621315,-233.082
0.609523810,-233.082
0.612426304,-233.082
0.615328798,-233.082
0.618231293,-233.082
0.621133787,-233.082
0.624036281,-233.082
0.626938776,-233.082
0.629841270,-233.082
0.632743764,-233.082
0.635646259,-233.082
0.638548753,-233.082
0.641451247,-233.082
0.644353741,-233.082
0.647256236,-233.082
0.650158730,-233.082
0.653061224,-233.082
0.655963719,-233.082
0.658866213,-233.082
0.661768707,-233.082
0.664671202,-233.082
0.667573696,-233.082
0.670476190,-233.082
0.673378685,-233.082
