0.023219955,0
0.026122449,0
0.029024943,0
0.031927438,0
0.034829932,0
0.037732426,0
0.040634921,0
0.043537415,0
0.046439909,0
0.049342404,0
0.052244898,0
0.055147392,0
0.058049887,0
0.060952381,0
0.063854875,0
0.066757370,0
0.069659864,0
0.072562358,0
0.075464853,0
0.078367347,0
0.081269841,0
0.084172336,0
0.087074830,0
0.089977324,0
0.092879819,0
0.095782313,0
0.098684807,0
0.101587302,0
0.104489796,0
0.107392290,0
0.110294785,0
0.113197279,0
0.116099773,0
0.119002268,-220
0.121904762,-220
0.124807256,-220
0.127709751,-220
0.130612245,-220
0.133514739,-220
0.136417234,-220
0.139319728,-220
0.142222222,-220
0.145124717,-220
0.148027211,-220
0.150929705,-220
0.153832200,-220
0.156734694,-220
0.159637188,-220
0.162539683,-220
0.165442177,-220
0.168344671,-220
0.171247166,-220
0.174149660,-220
0.177052154,-220
0.179954649,-220
0.182857143,-220
0.185759637,-220
0.188662132,-220
0.191564626,-220
0.194467120,-220
0.197369615,-220
0.200272109,-220
0.203174603,-220
0.206077098,-220
0.208979592,-220
0.211882086,-220
0.214784580,-220
0.217687075,-220
0.220589569,-220
0.223492063,-220
0.226394558,-220
0.229297052,-220
0.232199546,-220
0.235102041,-220
0.238004535,-220
0.240907029,-220
0.243809524,-220
0.246712018,-220
0.249614512,-220
0.252517007,-220
0.255419501,-220
0.258321995,-220
0.261224490,-220
0.264126984,-220
0.267029478,-220
0.269931973,-220
0.272834467,-220
0.275736961,-220
0.278639456,-220
0.281541950,-220
0.284444444,-220
0.287346939,-220
0.290249433,-220
0.293151927,-220
0.296054422,-220
0.298956916,-220
0.301859410,-220
0.304761905,-220
0.307664399,-220
0.310566893,-220
0.313469388,-220
0.316371882,-220
0.319274376,-220
0.322176871,-220
0.325079365,-220
0.327981859,-220
0.330884354,-220
0.333786848,-220
0.336689342,-220
0.339591837,-220
0.342494331,-220
0.345396825,-220
0.348299320,-220
0.351201814,-220
0.354104308,-220
0.357006803,-220
0.359909297,-220
0.362811791,-220
0.365714286,-220
0.368616780,-220
0.371519274,-220
0.374421769,-220
0.377324263,-220
0.380226757,-220
0.383129252,-220
0.386031746,-220
0.388934240,-220
0.391836735,-220
0.394739229,-220
0.397641723,-220
0.400544218,-220
0.403446712,-220
0.406349206,-220
0.409251701,-220
0.412154195,-220
0.415056689,-220
0.417959184,-220
0.420861678,-220
0.423764172,-220
0.426666667,-220
0.429569161,-220
0.432471655,-220
0.435374150,-220
0.438276644,-220
0.441179138,-220
0.444081633,-220
0.446984127,-220
0.449886621,-220
0.452789116,-220
0.455691610,-220
0.458594104,-220
0.461496599,-220
0.464399093,-220
0.467301587,-220
0.470204082,-220
0.473106576,-220
0.476009070,-220
0.478911565,-220
0.481814059,-220
0.484716553,-220
0.487619048,-220
0.490521542,-220
0.493424036,-220
0.496326531,-220
0.499229025,-220
0.502131519,-220
0.505034014,-220
0.507936508,-220
0.510839002,-220
0.513741497,-220
0.516643991,-220
0.519546485,-220
0.522448980,-220
0.525351474,-220
0.528253968,-220
0.531156463,-220
0.534058957,-220
0.536961451,-220
0.539863946,-220
0.542766440,-220
0.545668934,-220
0.548571429,-220
0.551473923,-220
0.554376417,-220
0.557278912,-220
0.560181406,-220
0.563083900,-220
0.565986395,-220
0.568888889,-220
0.571791383,-220
0.574693878,-220
0.577596372,-220
0.580498866,-220
0.583401361,-220
0.586303855,-220
0.589206349,-220
0.592108844,-220
0.595011338,-220
0.597913832,-220
0.600816327,-220
0.603718821,-220
0.606621315,-220
0.609523810,-220
0.612426304,-220
0.615328798,-220
0.618231293,-220
0.621133787,-220
0.624036281,-220
0.626938776,-220
0.629841270,-220
0.632743764,-220
0.635646259,-220
0.638548753,-220
0.641451247,-220
0.644353741,-220
0.647256236,-220
0.650158730,-220
0.653061224,-220
0.655963719,-220
0.658866213,-220
0.661768707,-220
0.664671202,-220
0.667573696,-220
0.670476190,-220
0.673378685,-220
0.676281179,-220
0.679183673,-220
0.682086168,-220
0.684988662,-220
0.687891156,-220
0.690793651,-220
0.693696145,-220
0.696598639,-220
0.699501134,-220
0.702403628,-220
0.705306122,-220
0.708208617,-220
0.711111111,-220
0.714013605,-220
0.716916100,-220
0.719818594,-220
0.722721088,-220
0.725623583,-220
0.728526077,-220
0.731428571,-220
0.734331066,-220
0.737233560,-220
0.740136054,-220
0.743038549,-220
0.745941043,-220
0.748843537,-220
0.751746032,-220
0.754648526,-220
0.757551020,-220
0.760453515,-220
0.763356009,-220
0.766258503,-220
0.769160998,-220
0.772063492,-220
0.774965986,-220
0.777868481,-220
0.780770975,-220
0.783673469,-220
0.786575964,-220
0.789478458,-220
0.792380952,-220
0.795283447,-220
0.798185941,-220
0.801088435,-220
0.803990930,-220
0.806893424,-220
0.809795918,-220
0.812698413,-220
0.815600907,-220
0.818503401,-220
0.821405896,-220
0.824308390,-220
0.827210884,-220
0.830113379,-220
0.833015873,-220
0.835918367,-220
0.838820862,-220
0.841723356,-220
0.844625850,-220
0.847528345,-220
0.850430839,-220
0.853333333,-220
0.856235828,-220
0.859138322,-220
0.862040816,-220
0.864943311,-220
0.867845805,-220
0.870748299,-220
0.873650794,-220
0.876553288,-220
0.879455782,-220
0.882358277,-220
0.885260771,-220
0.888163265,-220
0.891065760,-220
0.893968254,-220
0.896870748,-220
0.899773243,-220
0.902675737,-220
0.905578231,-220
0.908480726,-220
0.911383220,-220
0.914285714,-220
0.917188209,-220
0.920090703,-220
0.922993197,-220
0.925895692,-220
0.928798186,-220
0.931700680,-220
0.934603175,-220
0.937505669,-220
0.940408163,-220
0.943310658,-220
0.946213152,-220
0.949115646,-220
0.952018141,-220
0.954920635,-220
0.957823129,-220
0.960725624,-220
0.963628118,-220
0.966530612,-220
0.969433107,-220
0.972335601,-220
0.975238095,-220
0.978140590,-220
0.981043084,-220
0.983945578,-220
0.986848073,-220
0.989750567,-220
0.992653061,-220
0.995555556,-220
0.998458050,-220
1.001360544,-220
1.004263039,-220
1.007165533,-220
1.010068027,-220
1.012970522,-220
1.015873016,-220
1.018775510,-220
1.021678005,-220
1.024580499,-220
1.027482993,-220
1.030385488,-220
1.033287982,-220
1.036190476,-220
1.039092971,-220
1.041995465,-220
1.044897959,-220
1.047800454,-220
1.050702948,-220
1.053605442,-220
1.056507937,-220
1.059410431,-220
1.062312925,-220
1.065215420,-220
1.068117914,-220
1.071020408,-220
1.073922902,-220
1.076825397,-220
1.079727891,-220
1.082630385,-220
1.085532880,-220
1.088435374,-220
1.091337868,-220
1.094240363,-220
1.097142857,-220
1.100045351,-220
1.102947846,-220
1.105850340,-220
1.108752834,-220
1.111655329,-220
1.114557823,-220
1.117460317,-220
1.120362812,-220
1.123265306,-220
1.126167800,-220
1.129070295,-220
1.131972789,-220
1.134875283,-220
1.137777778,-220
1.140680272,-220
1.143582766,-220
1.146485261,-220
1.149387755,-220
1.152290249,-220
1.155192744,-220
1.158095238,-220
1.160997732,-220
1.163900227,-220
1.166802721,-220
1.169705215,-220
1.172607710,-220
1.175510204,-220
1.178412698,-220
1.181315193,-220
1.184217687,-220
1.187120181,-220
1.190022676,-220
1.192925170,-220
1.195827664,-220
1.198730159,-220
1.201632653,-220
1.204535147,-220
1.207437642,-220
1.210340136,-220
1.213242630,-220
1.216145125,-220
1.219047619,-220
1.221950113,-220
1.224852608,-220
1.227755102,-220
1.230657596,-220
1.233560091,-220
1.236462585,-220
1.239365079,-220
1.242267574,-220
1.245170068,-220
1.248072562,-220
1.250975057,-220
1.253877551,-220
1.256780045,-220
1.259682540,-220
1.262585034,-220
1.265487528,-220
1.268390023,-220
1.271292517,-220
1.274195011,-220
1.277097506,-220
1.280000000,-220
1.282902494,-220
1.285804989,-220
1.288707483,-220
1.291609977,-220
1.294512472,-220
1.297414966,-220
1.300317460,-220
1.303219955,-220
1.306122449,-220
1.309024943,-220
1.311927438,-220
1.314829932,-220
1.317732426,-220
1.320634921,-220
1.323537415,-220
1.326439909,-220
1.329342404,-220
1.332244898,-220
1.335147392,-220
1.338049887,-220
1.340952381,-220
1.343854875,-220
1.346757370,-220
1.349659864,-220
1.352562358,-220
1.355464853,-220
1.358367347,-220
1.361269841,-220
1.364172336,-220
1.367074830,-220
1.369977324,-220
1.372879819,-220
1.375782313,-220
1.378684807,-220
1.381587302,-220
1.384489796,-220
1.387392290,-220
1.390294785,-220
1.393197279,-220
1.396099773,-220
1.399002268,-220
1.401904762,-220
1.404807256,-220
1.407709751,-220
1.410612245,-220
1.413514739,-220
1.416417234,-220
1.419319728,-220
1.422222222,-220
1.425124717,-220
1.428027211,-220
1.430929705,-220
1.433832200,-220
1.436734694,-220
1.439637188,-220
1.442539683,-220
1.445442177,-220
1.448344671,-220
1.451247166,-220
1.454149660,-220
1.457052154,-220
1.459954649,-220
1.462857143,-220
1.465759637,-220
1.468662132,-220
1.471564626,-220
1.474467120,-220
1.477369615,-220
1.480272109,-220
1.483174603,-220
1.486077098,-220
1.488979592,-220
1.491882086,-220
1.494784580,-220
1.497687075,-220
1.500589569,-220
1.503492063,-220
1.506394558,-220
1.509297052,-220
1.512199546,-220
1.515102041,-220
1.518004535,-220
1.520907029,-220
1.523809524,-220
1.526712018,-220
1.529614512,-220
1.532517007,-220
1.535419501,-220
1.538321995,-220
1.541224490,-220
1.544126984,-220
1.547029478,-220
1.549931973,-220
1.552834467,-220
1.555736961,-220
1.558639456,-220
1.561541950,-220
1.564444444,-220
1.567346939,-220
1.570249433,-220
1.573151927,-220
1.576054422,-220
1.578956916,-220
1.581859410,-220
1.584761905,-220
1.587664399,-220
1.590566893,-220
1.593469388,-220
1.596371882,-220
1.599274376,-220
1.602176871,-220
1.605079365,-220
1.607981859,-220
1.610884354,-220
1.613786848,-220
1.616689342,-220
1.619591837,-220
1.622494331,-220
1.625396825,-220
1.628299320,-220
1.631201814,-220
1.634104308,-220
1.637006803,-220
1.639909297,-220
1.642811791,-220
1.645714286,-220
1.648616780,-220
1.651519274,-220
1.654421769,-220
1.657324263,-220
1.660226757,-220
1.663129252,-220
1.666031746,-220
1.668934240,-220
1.671836735,-220
1.674739229,-220
1.677641723,-220
1.680544218,-220
1.683446712,-220
1.686349206,-220
1.689251701,-220
1.692154195,-220
1.695056689,-220
1.697959184,-220
1.700861678,-220
1.703764172,-220
1.706666667,-220
1.709569161,-220
1.712471655,-220
1.715374150,-220
1.718276644,-220
1.721179138,-220
1.724081633,-220
1.726984127,-220
1.729886621,-220
1.732789116,-220
1.735691610,-220
1.738594104,-220
1.741496599,-220
1.744399093,-220
1.747301587,-220
1.750204082,-220
1.753106576,-220
1.756009070,-220
1.758911565,-220
1.761814059,-220
1.764716553,-220
1.767619048,-220
1.770521542,-220
1.773424036,-220
1.776326531,-220
1.779229025,-220
1.782131519,-220
1.785034014,-220
1.787936508,-220
1.790839002,-220
1.793741497,-220
1.796643991,-220
1.799546485,-220
1.802448980,-220
1.805351474,-220
1.808253968,-220
1.811156463,-220
1.814058957,-220
1.816961451,-220
1.819863946,-220
1.822766440,-220
1.825668934,-220
1.828571429,-220
1.831473923,-220
1.834376417,-220
1.837278912,-220
1.840181406,-220
1.843083900,-220
1.845986395,-220
1.848888889,-220
1.851791383,-220
1.854693878,-220
1.857596372,-220
1.860498866,-220
1.863401361,-220
1.866303855,-220
1.869206349,-220
1.872108844,-220
1.875011338,-220
1.877913832,-220
1.880816327,-220
1.883718821,-220
1.886621315,-220
1.889523810,-220
1.892426304,-220
1.895328798,-220
1.898231293,-220
1.901133787,-220
1.904036281,-220
1.906938776,-220
1.909841270,-220
1.912743764,-220
1.915646259,-220
1.918548753,-220
1.921451247,-220
1.924353741,-220
1.927256236,-220
1.930158730,-220
1.933061224,-220
1.935963719,-220
1.938866213,-220
1.941768707,-220
1.944671202,-220
1.947573696,-220
1.950476190,-220
1.953378685,-220
1.956281179,-220
1.959183673,-220
1.962086168,-220
1.964988662,-220
1.967891156,-220
1.970793651,-220
1.973696145,-220
1.976598639,-220
1.979501134,-220
1.982403628,-220
1.985306122,-220
1.988208617,-220
1.991111111,-220
1.994013605,-220
1.996916100,-220
1.999818594,-220
2.002721088,-220
2.005623583,-220
2.008526077,-220
2.011428571,-220
2.014331066,-220
2.017233560,-220
2.020136054,-220
2.023038549,-220
2.025941043,-220
2.028843537,-220
2.031746032,-220
2.034648526,-220
2.037551020,-220
2.040453515,-220
2.043356009,-220
2.046258503,-220
2.049160998,-220
2.052063492,-220
2.054965986,-220
2.057868481,-220
2.060770975,-220
2.063673469,-220
2.066575964,-220
2.069478458,-220
2.072380952,-220
2.075283447,-220
2.078185941,-220
2.081088435,-220
2.083990930,-220
2.086893424,-220
2.089795918,-220
2.092698413,-220
2.095600907,-220
2.098503401,-220
2.101405896,-220
2.104308390,-220
2.107210884,-220
2.110113379,-220
2.113015873,-220
2.115918367,-220
2.118820862,-220
2.121723356,-255.65
2.124625850,-246.942
2.127528345,-237.156
2.130430839,-237.156
2.133333333,-237.156
2.136235828,-238.53
2.139138322,-245.519
2.142040816,-246.942
2.144943311,-252.714
2.147845805,-258.621
2.150748299,-261.626
2.153650794,-261.626
2.156553288,-261.626
2.159455782,-264.665
2.162358277,-261.626
2.165260771,-258.621
2.168163265,-257.131
2.171065760,-257.131
2.173968254,-258.621
2.176870748,-264.665
2.179773243,-264.665
2.182675737,-264.665
2.185578231,-263.141
2.188480726,-261.626
2.191383220,-260.119
2.194285714,-260.119
2.197188209,-258.621
2.200090703,-257.131
2.202993197,-260.119
2.205895692,-260.119
2.208798186,-260.119
2.211700680,-263.141
2.214603175,-263.141
2.217505669,-263.141
2.220408163,-261.626
2.223310658,-261.626
2.226213152,-260.119
2.229115646,-257.131
2.232018141,-255.65
2.234920635,-255.65
2.237823129,-258.621
2.240725624,-260.119
2.243628118,-260.119
2.246530612,-260.119
2.249433107,-260.119
2.252335601,-260.119
2.255238095,-258.621
2.258140590,-258.621
2.261043084,-255.65
2.263945578,-255.65
2.266848073,-257.131
2.269750567,-258.621
2.272653061,-260.119
2.275555556,-260.119
2.278458050,-260.119
2.281360544,-260.119
2.284263039,-258.621
2.287165533,-258.621
2.290068027,-258.621
2.292970522,-257.131
2.295873016,-257.131
2.298775510,-258.621
2.301678005,-260.119
2.304580499,-260.119
2.307482993,-258.621
2.310385488,-258.621
2.313287982,-260.119
2.316190476,-258.621
2.319092971,-257.131
2.321995465,-257.131
2.324897959,-257.131
2.327800454,-258.621
2.330702948,-260.119
2.333605442,-260.119
2.336507937,-258.621
2.339410431,-260.119
2.342312925,-258.621
2.345215420,-257.131
2.348117914,-255.65
2.351020408,-255.65
2.353922902,-255.65
2.356825397,-255.65
2.359727891,-257.131
2.362630385,-258.621
2.365532880,-258.621
2.368435374,-258.621
2.371337868,-258.621
2.374240363,-257.131
2.377142857,-255.65
2.380045351,-254.178
2.382947846,-252.714
2.385850340,-252.714
2.388752834,-257.131
2.391655329,-257.131
2.394557823,-261.626
2.397460317,-260.119
2.400362812,-258.621
2.403265306,-257.131
2.406167800,-257.131
2.409070295,-257.131
2.411972789,-255.65
2.414875283,-254.178
2.417777778,-255.65
2.420680272,-257.131
2.423582766,-257.131
2.426485261,-258.621
2.429387755,-258.621
2.432290249,-258.621
2.435192744,-258.621
2.438095238,-258.621
2.440997732,-258.621
2.443900227,-257.131
2.446802721,-257.131
2.449705215,-255.65
2.452607710,-255.65
2.455510204,-255.65
2.458412698,-257.131
2.461315193,-257.131
2.464217687,-257.131
2.467120181,-258.621
2.470022676,-258.621
2.472925170,-258.621
2.475827664,-258.621
2.478730159,-257.131
2.481632653,-257.131
2.484535147,-255.65
2.487437642,-255.65
2.490340136,-257.131
2.493242630,-257.131
2.496145125,-258.621
2.499047619,-258.621
2.501950113,-258.621
2.504852608,-258.621
2.507755102,-258.621
2.510657596,-257.131
2.513560091,-257.131
2.516462585,-257.131
2.519365079,-257.131
2.522267574,-257.131
2.525170068,-258.621
2.528072562,-258.621
2.530975057,-258.621
2.533877551,-260.119
2.536780045,-258.621
2.539682540,-258.621
2.542585034,-257.131
2.545487528,-255.65
2.548390023,-255.65
2.551292517,-255.65
2.554195011,-257.131
2.557097506,-258.621
2.560000000,-258.621
2.562902494,-260.119
2.565804989,-258.621
2.568707483,-258.621
2.571609977,-257.131
2.574512472,-255.65
2.577414966,-255.65
2.580317460,-255.65
2.583219955,-257.131
2.586122449,-258.621
2.589024943,-258.621
2.591927438,-258.621
2.594829932,-258.621
2.597732426,-257.131
2.600634921,-257.131
2.603537415,-257.131
2.606439909,-255.65
2.609342404,-254.178
2.612244898,-255.65
2.615147392,-257.131
2.618049887,194.869
2.620952381,194.869
2.623854875,195.998
2.626757370,197.133
2.629659864,193.746
2.632562358,191.521
2.635464853,188.231
2.638367347,183.932
2.641269841,182.872
2.644172336,181.819
2.647074830,178.696
2.649977324,178.696
2.652879819,178.696
2.655782313,177.666
2.658684807,177.666
2.661587302,176.643
2.664489796,176.643
2.667392290,175.626
2.670294785,175.626
2.673197279,174.614
2.676099773,174.614
2.679002268,174.614
2.681904762,175.626
2.684807256,175.626
2.687709751,176.643
2.690612245,177.666
2.693514739,179.731
2.696417234,180.772
2.699319728,181.819
2.702222222,182.872
2.705124717,183.932
2.708027211,190.418
2.710929705,191.521
2.713832200,191.521
2.716734694,192.631
2.719637188,193.746
2.722539683,193.746
2.725442177,193.746
2.728344671,193.746
2.731247166,194.869
2.734149660,194.869
2.737052154,194.869
2.739954649,194.869
2.742857143,194.869
2.745759637,193.746
2.748662132,193.746
2.751564626,193.746
2.754467120,192.631
2.757369615,192.631
2.760272109,192.631
2.763174603,191.521
2.766077098,-220
2.768979592,-220
2.771882086,-220
2.774784580,-220
2.777687075,-220
2.780589569,-220
2.783492063,-220
2.786394558,-220
2.789297052,-220
2.792199546,-220
2.795102041,-220
2.798004535,-220
2.800907029,-220
2.803809524,-220
2.806712018,-220
2.809614512,-220
2.812517007,-220
2.815419501,-220
2.818321995,-220
2.821224490,-220
2.824126984,-220
2.827029478,-220
2.829931973,-220
2.832834467,-220
2.835736961,-220
2.838639456,-220
2.841541950,-220
2.844444444,-220
2.847346939,-220
2.850249433,-220
2.853151927,-220
2.856054422,-220
2.858956916,-220
2.861859410,-220
2.864761905,-220
2.867664399,-220
2.870566893,-220
2.873469388,-220
2.876371882,-220
2.879274376,-220
2.882176871,-220
2.885079365,-220
2.887981859,-220
2.890884354,-220
2.893786848,-220
2.896689342,205.267
2.899591837,205.267
2.902494331,205.267
2.905396825,205.267
2.908299320,204.085
2.911201814,200.579
2.914104308,200.579
2.917006803,201.741
2.919909297,206.456
2.922811791,208.855
2.925714286,214.975
2.928616780,220
2.931519274,222.556
2.934421769,222.556
2.937324263,223.846
2.940226757,217.473
2.943129252,221.274
2.946031746,220
